Date,Adj. Open,Adj. High,Adj. Low,Adj. Close,Adj. Volume,HL_PCT,PCT_change,label
2016-09-22,130.5,130.73,129.56,130.08,15538307.0,0.8994464944649349,-0.3218390804597605,127.82
2016-09-23,127.56,128.6,127.3,127.96,28326266.0,1.0159424820256309,0.3135779241141357,127.88
2016-09-26,127.37,128.16,126.8,127.31,15064940.0,1.0682585814154422,-0.04710685404726566,127.54
2016-09-27,127.61,129.01,127.43,128.69,15637111.0,1.2277566244463316,0.8463286576287112,128.57
2016-09-28,129.21,129.47,128.4,129.23,12047636.0,0.8279811189352266,0.015478678120874398,130.11
2016-09-29,129.18,129.29,127.55,128.09,14532241.0,1.3584198610352056,-0.8437838674717474,130.0
2016-09-30,128.03,128.59,127.45,128.27,18402945.0,0.8887502923520703,0.1874560649847763,132.07
2016-10-03,128.38,129.09,127.8,128.77,13156943.0,1.0017861303098596,0.30378563639197287,133.28
2016-10-04,129.17,129.2765,127.5499,128.19,14307548.0,1.346906935018336,-0.7586900983200355,132.29
2016-10-05,128.25,128.8,127.83,128.47,12386753.0,0.7550400871798966,0.17153996101364433,131.04
2016-10-06,128.43,129.06,128.08,128.74,11682729.0,0.7612241727512736,0.24137662539905183,129.69
2016-10-07,129.04,129.25,128.33,128.99,12804420.0,0.7132335839987499,-0.03874767513947842,131.29
2016-10-10,129.68,130.7,129.2,130.24,15138720.0,1.1517199017199018,0.4318322023442337,130.99
2016-10-11,130.23,130.64,128.23,128.88,17537928.0,1.8699565487274958,-1.0366275051831333,129.5
2016-10-12,129.01,129.66,128.46,129.05,11072991.0,0.9298721425803864,0.031005348422618765,127.17
2016-10-13,128.21,128.25,126.75,127.82,17139306.0,1.1735252699108123,-0.3041884408392596,120.0
2016-10-14,128.49,128.95,127.58,127.88,13345292.0,1.071316859555826,-0.4747451163514776,120.75
2016-10-17,128.2,128.47,127.32,127.54,11351681.0,0.9016779049709939,-0.5148205928236993,122.15
2016-10-18,128.68,129.39,128.01,128.57,13503967.0,1.0733452593917674,-0.08548336959901588,124.22
2016-10-19,128.74,130.47,128.6,130.11,16752321.0,1.4372454077319226,1.0641603231318972,123.18
2016-10-20,130.07,130.66,129.5,130.0,13167503.0,0.8923076923076897,-0.05381717536710477,120.8
2016-10-21,129.78,132.13,129.7,132.07,19088794.0,1.8399333686681358,1.7645245800585547,119.02
2016-10-24,132.72,133.405,132.15,133.28,17470227.0,0.9416266506602606,0.42194092827004387,115.08
2016-10-25,133.5,133.5,132.22,132.29,13336787.0,0.9675712449920638,-0.9063670411985079,117.2
2016-10-26,131.64,132.26,130.935,131.04,13084731.0,1.0111416361416274,-0.45578851412943966,116.34
2016-10-27,131.74,131.8,129.27,129.69,16741393.0,1.9508057675996615,-1.5560953393046997,117.79
2016-10-28,130.5,132.97,129.93,131.29,24545547.0,2.3154848046309637,0.6053639846743234,117.02
2016-10-31,132.01,132.12,130.8835,130.99,15668982.0,0.9439651881823089,-0.7726687372168638,121.77
2016-11-01,131.41,131.94,128.65,129.5,22077779.0,2.5405405405405346,-1.4534662506658524,121.47
2016-11-02,130.23,130.23,126.28,127.17,50190225.0,3.1060784776283623,-2.349689011748436,120.84
2016-11-03,122.0,123.28,119.5,120.0,63766259.0,3.150000000000001,-1.639344262295082,120.38
2016-11-04,119.59,121.93,119.25,120.75,30545466.0,2.219461697722573,0.9699807676227081,120.41
2016-11-07,122.83,123.2089,121.35,122.15,23008880.0,1.5218174375767544,-0.5536106814296121,120.87
2016-11-08,122.03,124.61,121.54,124.22,19460768.0,2.47142167122846,1.7946406621322606,118.42
2016-11-09,121.5,123.81,120.51,123.18,31916020.0,2.6790063321967827,1.3827160493827217,115.1
2016-11-10,123.93,124.18,115.27,120.8,67846704.0,7.375827814569545,-2.5256193012184376,115.4
2016-11-11,120.44,120.7,118.15,119.02,32840137.0,2.1424970593177597,-1.1790102955828643,117.43
2016-11-14,119.1256,119.1256,113.5535,115.08,51377040.0,4.841936044490795,-3.3960794321287846,117.31
2016-11-15,116.73,118.49,115.83,117.2,34681369.0,2.2696245733788367,0.40263856763471156,117.95
2016-11-16,117.2,117.88,114.21,116.34,32397947.0,3.1545470173629035,-0.7337883959044363,118.91
2016-11-17,116.84,117.79,116.01,117.79,18597766.0,1.511163935817982,0.8130777131119503,119.68
2016-11-18,118.39,119.13,116.84,117.02,22879303.0,1.9569304392411488,-1.1571923304333174,117.77
2016-11-21,118.39,121.95,117.8,121.77,35415366.0,3.408064383674145,2.8549708590252516,120.31
2016-11-22,122.4,122.98,120.9,121.47,26089163.0,1.7123569605663937,-0.759803921568633,120.21
2016-11-23,121.23,121.31,119.94,120.84,15672136.0,1.1337305527970907,-0.32170254887404154,120.57
2016-11-25,121.01,121.14,120.07,120.38,8658605.0,0.8888519687655818,-0.5206181307330052,119.87
2016-11-28,120.12,121.69,119.82,120.41,18101314.0,1.55302715721286,0.2414252414252348,119.24
2016-11-29,120.57,122.1,120.4,120.87,18890956.0,1.4064697609001313,0.24881811395870562,119.09
2016-11-30,120.32,121.79,117.95,118.42,30188922.0,3.2426954906265864,-1.579122340425525,119.04
2016-12-01,118.38,118.45,114.0,115.1,43276994.0,3.8662033014769794,-2.7707383003885804,117.4
2016-12-02,115.11,116.48,114.3,115.4,25070364.0,1.8890814558058984,0.25193293371558184,117.27
2016-12-05,115.95,117.57,115.07,117.43,20201528.0,2.128927871923699,1.2764122466580456,118.01
2016-12-06,117.69,117.795,116.33,117.31,19131202.0,1.248827891910326,-0.3228821480159703,116.92
2016-12-07,117.0,117.95,116.57,117.95,21913658.0,1.1699872827469349,0.8119658119658144,116.35
2016-12-08,117.98,119.5,117.64,118.91,22442756.0,1.5642082247077618,0.788269198169175,115.05
2016-12-09,119.22,119.94,118.95,119.68,17464736.0,0.8272058823529369,0.38584130179500753,116.86
2016-12-12,119.22,119.24,117.65,117.77,17805527.0,1.3500891568311024,-1.2162388860929398,118.69
2016-12-13,117.86,121.52,117.61,120.31,29768028.0,3.249937661042304,2.0787374851518776,120.67
2016-12-14,120.0,121.69,118.85,120.21,25913095.0,2.362532235254973,0.1749999999999948,123.41
2016-12-15,120.08,122.5,119.63,120.57,20139568.0,2.380359956871531,0.40806129247168127,124.9
2016-12-16,120.9,121.5,119.27,119.87,25324299.0,1.8603487111036991,-0.8519437551695624,124.35
2016-12-19,119.85,120.36,118.51,119.24,15918146.0,1.5514927876551445,-0.508969545264914,126.09
2016-12-20,119.5,119.77,118.8,119.09,13684402.0,0.8145100344277426,-0.34309623430962055,126.62
2016-12-21,118.92,119.2,118.48,119.04,10767646.0,0.6048387096774184,0.10090817356206234,128.34
2016-12-22,118.86,118.99,116.93,117.4,16258587.0,1.754684838160126,-1.2283358573111172,127.87
2016-12-23,117.0,117.56,116.3,117.27,10889985.0,1.0744435917114394,0.23076923076922737,127.92
2016-12-27,116.96,118.68,116.864,118.01,12051481.0,1.538852639606815,0.8977428180574654,127.55
2016-12-28,118.19,118.25,116.65,116.92,12087377.0,1.3684570646595915,-1.074540993315844,127.04
2016-12-29,117.0,117.531,116.06,116.35,9934873.0,1.2642887838418597,-0.5555555555555605,128.93
2016-12-30,116.595,116.83,114.7739,115.05,18684106.0,1.7871360278139945,-1.3250997041039512,129.37
2017-01-03,116.03,117.84,115.51,116.86,20663912.0,1.993838781447885,0.7153322416616378,131.48
2017-01-04,117.55,119.66,117.29,118.69,19630932.0,1.9967983823405429,0.9698000850701833,132.78
2017-01-05,118.86,120.95,118.3209,120.67,19492150.0,2.1787519681776812,1.5227999326939274,132.18
2017-01-06,120.98,123.88,120.03,123.41,28545263.0,3.1196823596142895,2.008596462225155,130.98
2017-01-09,123.55,125.43,123.04,124.9,22880360.0,1.913530824659728,1.0926750303520911,130.32
2017-01-10,124.82,125.5,124.28,124.35,17324590.0,0.9811017289907511,-0.3765422207979482,133.23
2017-01-11,124.35,126.12,124.06,126.09,18356523.0,1.6337536680149118,1.3992762364294404,130.84
2017-01-12,125.61,126.73,124.8,126.62,18653914.0,1.5242457747591271,0.8040761085900844,130.98
2017-01-13,127.49,129.27,127.37,128.34,24884325.0,1.4804425744117233,0.6667189583496812,132.06
2017-01-17,128.04,128.34,127.4,127.87,15294460.0,0.7351216078830044,-0.1327710090596591,131.84
2017-01-18,128.41,128.43,126.84,127.92,13145852.0,1.2429643527204528,-0.3815902188303052,134.2
2017-01-19,128.23,128.35,127.45,127.55,12195465.0,0.7056056448451521,-0.5302971223582568,134.14
2017-01-20,128.1,128.48,126.78,127.04,19097223.0,1.338161209068001,-0.8274785323965559,134.19
2017-01-23,127.31,129.25,126.95,128.93,16593563.0,1.783913751648179,1.2724844866860456,134.05
2017-01-24,129.38,129.9,128.38,129.37,15162724.0,1.1749246347685014,-0.0077291698871470894,133.85
2017-01-25,130.0,131.74,129.77,131.48,18777314.0,1.498326741709765,1.1384615384615306,133.44
2017-01-26,131.63,133.14,131.4401,132.78,20020141.0,1.2802379876487313,0.8736610195244289,133.84
2017-01-27,132.68,132.95,131.08,132.18,19539514.0,1.414737479195019,-0.3768465480856195,133.53
2017-01-30,131.58,131.58,129.6,130.98,18956095.0,1.5116811726981358,-0.455996352029201,133.72
2017-01-31,130.17,130.66,129.5157,130.32,19790484.0,0.8780693677102418,0.11523392486748535,136.12
2017-02-01,132.25,133.49,130.68,133.23,50139775.0,2.1091345792989586,0.741020793950843,135.36
2017-02-02,133.22,135.49,130.4,130.84,54366447.0,3.8902476306939797,-1.7865185407596424,135.44
2017-02-03,131.24,132.85,130.76,130.98,24804890.0,1.5956634600702426,-0.19811033221580257,136.41
2017-02-06,130.98,132.06,130.3,132.06,17058494.0,1.3327275480841971,0.8245533669262579,135.54
2017-02-07,132.24,133.0,131.661,131.84,14596449.0,1.015624999999999,-0.30248033877798375,137.42
2017-02-08,132.6,134.44,132.44,134.2,22390556.0,1.490312965722802,1.2066365007541435,136.76
2017-02-09,134.49,134.5,133.31,134.14,16470609.0,0.8871328462800044,-0.26024239720427,137.17
2017-02-10,134.1,134.94,133.68,134.19,15061939.0,0.938967136150228,0.06711409395973408,137.42
2017-02-13,134.6975,134.6975,133.7,134.05,13526221.0,0.7441253263707588,-0.4807067688709735,137.3
2017-02-14,134.1,134.23,132.55,133.85,14364877.0,1.2551363466566892,-0.18642803877703207,137.72
2017-02-15,133.45,133.7,132.66,133.44,13226534.0,0.7793764988009533,-0.007493443237160664,138.24
2017-02-16,133.07,133.87,133.022,133.84,12831092.0,0.6335923490735305,0.5786428195686558,138.79
2017-02-17,133.5,134.0912,133.17,133.53,12276490.0,0.6898824234254466,0.022471910112360403,139.6
2017-02-21,133.5,133.91,132.9,133.72,14759109.0,0.7553096021537473,0.16479400749063586,139.32
2017-02-22,133.6,136.79,133.46,136.12,27360092.0,2.4463708492506493,1.8862275449101875,139.72
2017-02-23,135.89,136.12,134.33,135.36,18422549.0,1.3223995271867552,-0.39002134079032513,139.99
2017-02-24,134.16,135.62,134.16,135.44,12625742.0,1.0779681039574778,0.9540846750149083,139.84
2017-02-27,135.26,137.1846,135.02,136.41,14306668.0,1.5868338098379726,0.8502144018926554,139.94
2017-02-28,136.79,136.805,134.75,135.54,16112092.0,1.516157591854808,-0.9138094889977337,138.51
2017-03-01,136.47,137.48,136.3,137.42,16257010.0,0.8586814146412303,0.6961236901883114,139.59
2017-03-02,137.09,137.82,136.31,136.76,12294804.0,1.1041240128692535,-0.2407177766430903,139.53
2017-03-03,136.63,137.33,136.08,137.17,11160563.0,0.9112779762338704,0.3952279879967738,140.34
2017-03-06,136.88,137.83,136.51,137.42,12748179.0,0.9605588706156467,0.3945061367621216,140.32
2017-03-07,137.03,138.37,136.99,137.3,13527132.0,1.0050983248361218,0.1970371451507044,141.76
2017-03-08,137.15,137.99,137.0516,137.72,10184514.0,0.6813825152483309,0.4156033539919746,142.65
2017-03-09,137.72,138.57,137.4,138.24,15535259.0,0.8463541666666576,0.37757769387163104,142.41
2017-03-10,138.91,139.49,138.22,138.79,16314113.0,0.9150515166798835,-0.0863868691958855,142.05
2017-03-13,138.71,139.68,138.6729,139.6,10955450.0,0.7214183381088886,0.6416264148222812,142.28
2017-03-14,139.46,139.46,138.52,139.32,12944018.0,0.6747057134654018,-0.10038720780153074,141.73
2017-03-15,139.29,140.1,138.49,139.72,19344826.0,1.1523046092184261,0.3087084499964153,141.85
2017-03-16,140.2,140.25,139.73,139.99,13612942.0,0.3714551039360027,-0.14978601997145474,141.17
2017-03-17,140.34,140.34,139.7,139.84,20592818.0,0.45766590389017076,-0.3562776115148924,140.78
2017-03-20,139.71,140.19,139.25,139.94,12099471.0,0.6717164499071014,0.16462672679120302,141.04
2017-03-21,141.15,142.3082,138.4,138.51,29894784.0,2.8216013284239363,-1.870350690754527,139.92
2017-03-22,137.93,139.79,137.6,139.59,17055449.0,1.5688802922845457,1.2035090263176949,139.58
2017-03-23,139.48,140.39,139.09,139.53,13022801.0,0.9316992761413194,0.03584743332378217,139.39
2017-03-24,140.08,141.0244,139.76,140.34,16664683.0,0.9009548239988764,0.18560822387206657,141.42
2017-03-27,139.05,140.65,138.77,140.32,12800544.0,1.339794754846063,0.9133405249909972,140.96
2017-03-28,140.36,141.95,140.01,141.76,14679436.0,1.3685101580135426,0.9974351667141473,142.27
2017-03-29,141.99,142.86,141.43,142.65,16527574.0,1.0024535576586098,0.4648214663004413,143.8
2017-03-30,142.4,142.95,141.85,142.41,12403997.0,0.7724176672986408,0.007022471910105973,143.68
2017-03-31,142.31,142.63,141.89,142.05,11478265.0,0.5209433298134524,-0.18269974000420974,145.47
2017-04-03,141.93,142.47,140.82,142.28,13563960.0,1.159685127916788,0.24660043683505553,146.49
2017-04-04,141.86,142.09,141.27,141.73,12948599.0,0.5785648768785672,-0.09163964472016345,146.56
2017-04-05,142.26,143.44,141.29,141.85,17158059.0,1.5156855833627112,-0.2882046956277215,147.7
2017-04-06,142.11,142.22,140.91,141.17,15103426.0,0.927959198129916,-0.6614594328337388,150.25
2017-04-07,141.2,141.55,140.24,140.78,11811439.0,0.9305299048160267,-0.2974504249291696,152.46
2017-04-10,141.0,141.43,140.63,141.04,9039366.0,0.5672149744753343,0.028368794326235493,152.78
2017-04-11,140.8,141.0299,138.81,139.92,16638087.0,1.5865494568324725,-0.625000000000017,151.8
2017-04-12,139.72,140.4,139.44,139.58,11612456.0,0.6877776185700013,-0.10020040080159344,150.85
2017-04-13,139.62,140.58,139.33,139.39,10965614.0,0.8967644737786069,-0.16473284629710513,150.24
2017-04-17,139.76,141.55,139.75,141.42,11519663.0,1.2728044123886377,1.1877504293073817,151.06
2017-04-18,141.27,141.905,140.61,140.96,14807472.0,0.918700340522125,-0.21943795568769184,150.48
2017-04-19,141.35,143.04,141.27,142.27,15563945.0,1.2441133056863583,0.6508666430845532,150.29
2017-04-20,142.95,144.25,142.689,143.8,15968164.0,1.0855354659249006,0.5946135012242202,150.04
2017-04-21,143.9,144.17,142.27,143.68,12382002.0,1.3223830734966433,-0.1528839471855447,150.33
2017-04-24,144.96,145.6738,144.34,145.47,14397448.0,0.9168900804289521,0.3518211920529738,150.19
2017-04-25,145.79,147.15,145.7898,146.49,17684833.0,0.928527544542284,0.4801426709650985,149.78
2017-04-26,147.09,147.59,146.09,146.56,11324335.0,1.023471615720524,-0.3603236113943851,144.85
2017-04-27,146.67,147.75,146.14,147.7,10561420.0,1.0900473933649382,0.7022567668916624,147.66
2017-04-28,149.5,151.53,149.07,150.25,30280373.0,1.637271214642268,0.5016722408026756,148.06
2017-05-01,151.74,152.57,151.42,152.46,24669159.0,0.7542962088416671,0.47449584816132784,148.24
2017-05-02,153.34,153.44,151.66,152.78,21255365.0,1.1650739625605453,-0.3652015129776981,148.07
2017-05-03,153.6,153.6,151.34,151.8,21755088.0,1.4888010540184393,-1.171874999999989,150.04
2017-05-04,150.17,151.52,148.72,150.85,36060301.0,1.8561484918793578,0.4528201371778696,151.96
2017-05-05,151.45,151.63,149.79,150.24,17051519.0,1.2247071352502685,-0.7989435457246482,152.13
2017-05-08,150.71,151.08,149.74,151.06,15662472.0,0.8870647424864314,0.23223409196469663,152.38
2017-05-09,151.49,152.59,150.21,150.48,17325999.0,1.581605528973947,-0.6667106739718921,151.46
2017-05-10,150.23,150.52,148.86,150.29,11653395.0,1.104531239603431,0.039938760567131915,151.53
2017-05-11,150.31,150.65,149.41,150.04,11623865.0,0.8264462809917417,-0.17962876721443033,153.61
2017-05-12,150.4,150.46,149.63,150.33,9497040.0,0.5521186722543819,-0.04654255319148483,153.63
2017-05-15,150.17,151.48,149.77,150.19,14909882.0,1.1385578267527663,0.01331823932876755,152.81
2017-05-16,150.11,150.21,149.03,149.78,14420715.0,0.7878221391374061,-0.21983878489108816,153.12
2017-05-17,148.0,148.67,144.4216,144.85,27908167.0,2.932965136347929,-2.1283783783783825,154.71
2017-05-18,144.72,148.15,144.51,147.66,21784326.0,2.4651225788974775,2.031509121061358,149.63
2017-05-19,148.445,149.39,147.96,148.06,16101229.0,0.9658246656760627,-0.259355316783988,148.44
2017-05-22,148.08,148.59,147.69,148.24,12379481.0,0.6071235833783093,0.1080497028633148,150.68
2017-05-23,148.52,148.81,147.25,148.07,12665886.0,1.0535557506584738,-0.3029894963641375,150.25
2017-05-24,148.51,150.23,148.42,150.04,17769670.0,1.206344974673422,1.0302336542993746,149.8
2017-05-25,150.3,152.59,149.95,151.96,19780399.0,1.7372992892866639,1.1044577511643356,150.64
2017-05-26,152.23,152.25,151.15,152.13,14907827.0,0.7230657989877042,-0.06569007422978015,152.87
2017-05-30,151.97,152.9,151.64,152.38,13145329.0,0.8268801680010627,0.26979009014936933,152.25
2017-05-31,152.7,153.35,151.09,151.46,17709427.0,1.4921431401029914,-0.8120497707923908,153.91
2017-06-01,151.75,152.29,150.3,151.53,14459173.0,1.3132712994126448,-0.1449752883031294,153.4
2017-06-02,151.85,153.63,151.3,153.61,16787255.0,1.516828331488825,1.159038524860072,155.07
2017-06-05,153.64,154.7088,153.41,153.63,12279871.0,0.8454077979561283,-0.006508721687054742,153.59
2017-06-06,153.41,154.52,152.48,152.81,13291727.0,1.3349911654996536,-0.39110879342936855,150.58
2017-06-07,153.27,153.75,152.34,153.12,11822136.0,0.9208463949843237,-0.09786651008025424,153.24
2017-06-08,154.08,154.73,153.1,154.71,17539521.0,1.0535841251373508,0.4088785046728942,151.04
2017-06-09,154.77,155.59,146.61,149.63,35256368.0,6.001470293390356,-3.3210570524003455,150.98
2017-06-12,148.17,149.195,144.56,148.44,33238543.0,3.12247372675828,0.18222312208949873,148.43
2017-06-13,150.15,151.18,148.9,150.68,20316202.0,1.5131404300504387,0.35298035298035374,150.34
2017-06-14,151.26,152.4,149.05,150.25,20552981.0,2.2296173044925087,-0.6677244479703761,148.82
2017-06-15,147.67,150.0366,146.3747,149.8,18877305.0,2.4445260347129523,1.4424053633100997,151.44
2017-06-16,149.59,150.83,148.6,150.64,22169800.0,1.4803505045140855,0.701918577445005,153.5
2017-06-19,151.71,153.57,151.71,152.87,18678807.0,1.21672008896447,0.7646167029200426,155.27
2017-06-20,152.88,153.84,152.21,152.25,14557895.0,1.0706075533661712,-0.4120879120879091,158.9
2017-06-21,152.36,154.08,151.88,153.91,14760242.0,1.4294067961795967,1.0173273825150846,159.26
2017-06-22,153.01,154.55,152.91,153.4,12783958.0,1.0691003911342989,0.25488530161428324,159.97
2017-06-23,152.72,155.2,152.65,155.07,16192249.0,1.6444186496420863,1.5387637506547893,159.73
2017-06-26,156.25,156.5,153.1954,153.59,17934289.0,2.1515723679927037,-1.7023999999999977,162.86
2017-06-27,152.84,153.31,150.39,150.58,19274022.0,1.9391685482799945,-1.47867050510337,164.14
2017-06-28,150.92,153.47,149.86,153.24,16621566.0,2.3557817802140333,1.537238271932164,164.53
2017-06-29,152.28,152.5,148.9175,151.04,23771610.0,2.3718882415254305,-0.8142894667717423,164.43
2017-06-30,151.9,151.92,150.06,150.98,14540013.0,1.2319512518214237,-0.6056616194865148,166.0
2017-07-03,151.72,152.15,147.8,148.43,13860113.0,2.9306743919692746,-2.1684682309517482,165.28
2017-07-05,149.0,150.85,148.13,150.34,14037692.0,1.8092324065451633,0.899328859060405,165.61
2017-07-06,149.03,150.04,148.0,148.82,14788811.0,1.370783496841817,-0.1409112259276709,170.44
2017-07-07,149.25,151.99,149.19,151.44,13229352.0,1.848917062863188,1.4673366834170838,172.45
2017-07-10,151.69,153.98,151.51,153.5,13296447.0,1.6091205211726376,1.1932230206341896,169.25
2017-07-11,153.37,155.4225,152.91,155.27,13208251.0,1.618149030720691,1.238834191823698,169.86
2017-07-12,156.49,159.16,156.2,158.9,22483868.0,1.8628067967275064,1.5400345069972499,169.25
2017-07-13,158.74,159.78,158.4227,159.26,13839891.0,0.8522541755619801,0.32757969005920484,168.59
2017-07-14,160.13,160.32,159.3254,159.97,16172560.0,0.6217415765455968,-0.09991881596202873,169.62
2017-07-17,160.25,160.78,158.81,159.73,12567935.0,1.2333312464784318,-0.32449297971919516,171.98
2017-07-18,159.66,163.73,159.42,162.86,23621711.0,2.64644479921405,2.0042590504822857,171.23
2017-07-19,163.59,165.7,163.17,164.14,25915988.0,1.5413671256244676,0.3362063695824824,171.18
2017-07-20,164.8,165.0,162.81,164.53,18293111.0,1.331064243602989,-0.16383495145631688,167.4
2017-07-21,164.16,165.05,163.75,164.43,14494667.0,0.7906099860122917,0.16447368421053254,168.08
2017-07-24,164.64,166.17,164.31,166.0,16595460.0,1.1204819277108344,0.8260447035957322,170.75
2017-07-25,165.01,165.54,163.8619,165.28,15164613.0,1.0153073572120042,0.16362644688201336,171.0
2017-07-26,166.01,166.01,164.1,165.61,24081060.0,1.1533119980677473,-0.24094934040116694,170.0
2017-07-27,174.7,175.49,167.5,170.44,68065163.0,4.687866697958231,-2.438465941614191,166.91
2017-07-28,169.07,173.43,169.05,172.45,24036502.0,2.539866628008116,1.9991719406163102,167.41
2017-07-31,172.0,172.72,168.55,169.25,25157896.0,2.4638109305760634,-1.5988372093023258,167.78
2017-08-01,169.82,170.47,169.05,169.86,14051379.0,0.835982573884368,0.023554351666482433,169.64
2017-08-02,170.3,170.55,166.91,169.25,17061845.0,2.1506646971935095,-0.6165590135055851,168.71
2017-08-03,169.3,169.7,168.25,168.59,10316246.0,0.8600747375289095,-0.419373892498528,167.74
2017-08-04,168.97,170.06,168.69,169.62,10360774.0,0.8076877726683201,0.38468367165769407,166.32
2017-08-07,169.95,172.06,169.66,171.98,12504157.0,1.395511105942555,1.1944689614592534,167.24
2017-08-08,171.88,173.05,170.62,171.23,13813683.0,1.4191438416165432,-0.3781708168489677,168.05
2017-08-09,169.98,171.45,169.56,171.18,10597084.0,1.1041009463722318,0.705965407695033,169.92
2017-08-10,170.06,170.59,166.85,167.4,20353485.0,2.2341696535244973,-1.5641538280606826,172.0
2017-08-11,167.95,168.82,166.85,168.08,13664032.0,1.1720609233698231,0.07740398928253879,172.02
2017-08-14,170.09,171.08,169.29,170.75,12786286.0,1.048316251830173,0.3880298665412409,170.72
2017-08-15,171.49,171.5,170.01,171.0,8621787.0,0.8713450292397715,-0.2857309464108747,172.09
2017-08-16,171.25,171.38,169.24,170.0,15580549.0,1.2588235294117567,-0.7299270072992701,173.21
2017-08-17,169.34,169.86,166.85,166.91,16791591.0,1.803367084057288,-1.4349828746899769,170.95
2017-08-18,166.84,168.67,166.21,167.41,14933261.0,1.4694462696374049,0.3416446895228921,173.51
2017-08-21,167.16,168.0,165.82,167.78,11880823.0,1.2993205388008147,0.3709021296961023,172.96
2017-08-22,168.28,169.87,167.15,169.64,11333260.0,1.6033954256071676,0.8081768481102836,173.05
2017-08-23,168.84,169.36,168.2,168.71,9756817.0,0.6875703870547241,-0.07699597251835788,170.96
2017-08-24,168.88,169.29,166.41,167.74,13552865.0,1.7169428878025486,-0.6750355281856859,171.58
2017-08-25,167.86,168.38,166.18,166.32,12391910.0,1.322751322751316,-0.9174311926605626,170.01
2017-08-28,166.91,167.7,166.33,167.24,8360380.0,0.8191820138722651,0.19771134144150293,172.52
2017-08-29,165.25,168.425,165.0,168.05,10992617.0,2.0380839036001257,1.6944024205748933,172.17
2017-08-30,168.17,170.18,167.63,169.92,10850005.0,1.5007062146892725,1.0406136647440092,171.11
2017-08-31,170.4,172.145,170.06,172.0,16873901.0,1.212209302325586,0.9389671361502313,170.54
2017-09-01,172.4,172.915,171.31,172.02,11614185.0,0.9330310429019821,-0.2204176334106702,162.87
2017-09-05,171.27,172.3875,169.55,170.72,13175866.0,1.6620782567947385,-0.32113037893385377,164.21
2017-09-06,170.91,172.48,169.57,172.09,13659317.0,1.6909756522749704,0.6904218594581983,167.68
2017-09-07,171.94,173.3067,170.27,173.21,17922494.0,1.7531897696437828,0.738629754565552,168.73
2017-09-08,173.09,173.49,170.8,170.95,10936358.0,1.57355952032758,-1.2363510312554247,170.81
2017-09-11,172.4,173.89,172.2,173.51,12183568.0,0.9740072618292881,0.6438515081206411,169.47
2017-09-12,173.76,174.0,171.75,172.96,11051768.0,1.3008788159111933,-0.46040515653774344,169.96
2017-09-13,173.01,173.17,172.06,173.05,8908633.0,0.6414331118173853,0.02312005086412373,168.42
2017-09-14,172.26,172.28,170.5,170.96,15496424.0,1.0411792232101083,-0.7546731684662621,171.24
2017-09-15,170.88,172.34,170.26,171.58,15468473.0,1.2122625014570536,0.40964419475656433,172.23
2017-09-18,171.99,172.07,169.34,170.01,12785437.0,1.6057878948297097,-1.1512297226583046,172.5
2017-09-19,170.62,172.56,170.36,172.52,12911661.0,1.2752144678877744,1.1135857461024532,171.59
2017-09-20,172.5,173.05,170.7,172.17,11899057.0,1.3649300110356177,-0.1913043478260942,172.74
2017-09-21,171.69,172.27,170.01,171.11,11054545.0,1.3207877973233704,-0.3378181606383506,172.55
2017-09-22,170.21,171.73,169.22,170.54,11835708.0,1.4717954732027625,0.1938781505199366,173.74
2017-09-25,169.24,169.3,161.56,162.87,40538994.0,4.752256400810468,-3.763885606239662,174.52
2017-09-26,164.5,165.5,162.78,164.21,22866403.0,1.6564155654345036,-0.17629179331306508,176.11
2017-09-27,165.9,168.34,165.57,167.68,18963276.0,1.651956106870235,1.0729355033152508,176.03
2017-09-28,167.94,169.0696,167.16,168.73,12084865.0,1.1317489480234766,0.47040609741573897,174.56
2017-09-29,168.83,171.66,168.81,170.81,15114619.0,1.6685205784204638,1.1727773499970322,174.98
2017-10-02,171.39,171.87,168.75,169.47,13104304.0,1.841033811294037,-1.1202520567127532,171.27
2017-10-03,169.3,170.73,169.2,169.96,8054219.0,0.9002118145445994,0.3898405197873577,171.8
2017-10-04,169.83,170.67,168.29,168.42,11829323.0,1.413133832086448,-0.8302420067126096,170.6
2017-10-05,169.18,171.31,168.6,171.24,14013869.0,1.5825741649147442,1.217638018678332,170.63
2017-10-06,170.25,172.37,169.75,172.23,12670089.0,1.5212216222493204,1.1629955947136503,177.88
2017-10-09,172.7,174.88,172.0,172.5,14472612.0,1.6695652173913018,-0.11580775911985446,179.87
2017-10-10,173.0,173.2,170.8,171.59,11231234.0,1.398682906929295,-0.815028901734102,180.06
2017-10-11,171.95,172.78,171.4,172.74,11023310.0,0.7988885029524113,0.45943588252400147,182.66
2017-10-12,172.61,173.85,172.29,172.55,10312488.0,0.9040857722399317,-0.03476044261630396,178.92
2017-10-13,173.45,174.65,173.2,173.74,13305724.0,0.8345804075054777,0.16719515710580599,178.92
2017-10-16,174.49,175.0,174.06,174.52,11225293.0,0.5386202154480849,0.01719296234741311,180.17
2017-10-17,174.71,176.13,174.36,176.11,15381990.0,1.00505365964453,0.8013279148302934,180.25
2017-10-18,176.65,176.74,175.75,176.03,12655492.0,0.5624041356586996,-0.3509765072176646,179.3
2017-10-19,174.93,176.03,172.63,174.56,13602869.0,1.947754353803853,-0.21151317669925374,178.46
